lat,lon
46.7574,7.0865
46.949661,7.43813
46.295433,6.156189
46.777904,9.544083
47.348632,7.926806
46.777904,9.544083
46.955029,7.475692
47.348632,7.926806
46.949661,7.43813
46.949661,7.43813
47.476177,7.664139
46.949661,7.43813
46.674727,6.569302
47.45132,9.42016
46.674718,6.569286
46.674727,6.569302
46.963821,7.466938
46.674718,6.569286
46.963821,7.466938
47.476177,7.664139
46.674777,6.569337
46.674727,6.569302
47.321851,7.796933
46.144767,6.007476
47.55261,7.53957
47.45132,9.42016
46.549823,6.552096
46.963821,7.466938
46.674777,6.569337
47.321851,7.796933
47.01354,6.98977
47.388382,8.514358
46.155139,6.00351
47.321851,7.796933
47.321851,7.796933
47.01354,6.98977
47.144187,8.184216
47.144187,8.184216
46.144767,6.007476
47.218552,7.521976
45.99097,8.816887
47.690742,8.501314
47.138261,9.050816
47.553755,7.554479
47.01354,6.98977
47.218552,7.521976
45.99097,8.816887
47.01743,8.30015
47.206648,7.452125
47.144187,8.184216
45.99097,8.816887
46.15514,6.003511
47.144187,8.184216
46.540441,6.651517
46.922495,7.113134
46.540441,6.651517
47.155836,8.15718
47.47303,7.5853
46.280807,6.166412
47.01743,8.30015
47.01743,8.30015
46.501352,6.78355
47.155836,8.15718
46.205696,6.140263
47.01743,8.30015
46.205696,6.140263
47.142699,7.469025
46.280807,6.166412
47.420908,7.503054
47.015715,8.303117
46.192828,6.142361
46.205696,6.140263
47.01743,8.30015
47.01743,8.30015
47.155836,8.15718
47.206648,7.452125
46.52171,6.949929
46.922495,7.113134
47.081947,7.296926
46.52171,6.949929
47.01743,8.30015
47.177573,8.123571
47.01743,8.30015
46.192828,6.142361
47.137827,9.049753
47.420908,7.503054
47.01743,8.30015
47.11744,8.391621
46.79726,10.29904
46.922495,7.113134
46.205696,6.140263
47.137827,9.049753
47.01743,8.30015
47.144187,8.184216
47.155836,8.15718
47.481887,8.207792
47.11744,8.391621
47.155836,8.15718
46.953742,6.724183
47.420908,7.503054
47.177573,8.123571
47.175944,7.063278
46.501349,6.783545
47.081947,7.296926
47.228489,7.621121
46.944279,6.843812
46.79267,7.143967
46.944279,6.843812
47.034365,8.286833
46.79726,10.29904
46.454518,7.444273
47.410157,8.398049
47.034365,8.286833
47.371296,7.998906
46.527227,6.851713
47.203444,7.573238
46.20796,6.10562
47.116097,7.988505
46.93114,7.41979
47.198804,7.541184
46.20796,6.10562
46.197027,7.253799
46.163235,6.144644
46.197038,6.090149
46.197048,6.090124
47.203444,7.573238
47.025145,7.741078
47.353119,7.980177
47.156015,7.282329
47.156015,7.282329
47.156015,7.282329
46.79267,7.143967
47.228489,7.621121
47.228489,7.621121
46.810574,7.177401
47.3501,7.895
46.680293,8.774234
47.06747,7.319665
47.16885,7.3513
46.848615,6.85775
46.445,6.2979
46.879514,7.192632
47.535342,7.634217
46.879514,7.192632
47.557827,7.544717
46.445,6.2979
46.93114,7.41979
46.197027,7.253799
47.198804,7.541184
46.218695,6.112343
47.203444,7.573238
46.445,6.2979
47.46394,9.38518
46.21947,6.10257
46.875043,7.27974
47.353119,7.980177
47.16885,7.3513
46.810574,7.177401
46.993594,6.927738
46.810574,7.177401
46.218695,6.112343
47.535342,7.634217
47.161669,7.508292
46.806926,7.101576
47.156015,7.282329
46.445,6.2979
46.163235,6.144644
47.557827,7.544717
46.879514,7.192632
46.993594,6.927738
46.197048,6.090124
47.3501,7.895
46.445,6.2979
46.916676,7.110494
46.445,6.2979
47.16885,7.3513
46.879514,7.192632
47.326954,8.783852
46.9893,6.9285
46.445,6.2979
46.9893,6.9285
46.21947,6.10257
47.326954,8.783852
46.2437,6.14091
46.2437,6.14091
46.228018,6.066377
46.9856,6.8877
46.228018,6.066377
47.349688,7.944326
47.420849,9.360128
46.314834,6.937689
47.420849,9.360095
46.974469,8.379304
47.35317,7.90526
46.60967,7.109007
46.680293,8.774234
46.21947,6.10257
46.314834,6.937689
46.60967,7.109007
46.197038,6.090149
46.445,6.2979
46.445,6.2979
46.88319,7.045747
47.349688,7.944326
46.445,6.2979
46.93144,7.42002
47.349172,8.036542
47.419445,8.367208
46.93144,7.42002
46.974469,8.379304
47.35317,7.90526
47.19262,7.50446
47.34843,7.9111
46.21947,6.10257
46.21947,6.10257
46.21947,6.10257
46.21947,6.10257
47.36375,9.555458
46.21947,6.10257
47.47749,9.54313
47.40162,8.62248
46.475761,6.852593
47.34843,7.9111
47.19262,7.50446
47.028957,7.744739
47.40162,8.62248
46.224439,6.100978
46.21947,6.10257
46.707746,6.841576
47.36375,9.555458
47.028957,7.744739
46.21947,6.10257
46.21947,6.10257
47.47749,9.54313
47.48012,9.53425
47.352935,8.713364
46.21947,6.10257
46.928934,6.636862
46.773701,6.649475
47.40162,8.62248
47.547636,7.538879
47.537648,7.573943
46.22441,6.100902
46.22441,6.100902
46.22441,6.100902
46.22441,6.100902
47.537648,7.573943
47.537648,7.573943
46.224098,6.100777
46.22441,6.100902
47.537648,7.573943
46.224098,6.100777
47.429519,8.236032
46.224098,6.100777
46.224098,6.100777
47.429519,8.236032
47.547636,7.538879
47.352935,8.713364
46.22441,6.100902
46.955543,7.451373
47.350537,7.901594
46.890355,7.31413
47.507222,7.531718
46.890355,7.31413
47.547636,7.538879
47.547636,7.538879
47.42245,9.374
46.955543,7.451373
46.955029,7.475692
47.203834,7.557104
46.22441,6.100902
46.692158,9.558685
46.22441,6.100902
47.254523,8.721337
47.42245,9.374
46.692158,9.558685
47.507222,7.531718
47.334791,7.841529
47.507381,7.555654
47.334791,7.841529
47.07293,9.197767
47.350537,7.901594
47.412876,9.186627
47.09311,7.572529
47.14141,8.12936
47.203834,7.557104
47.320749,8.534174
47.507381,7.555654
47.14067,8.1279
47.09311,7.572529
47.09311,7.572529
47.36375,9.555458
47.55261,7.53957
47.320749,8.534174
47.408698,7.594472
47.412876,9.186627
47.286225,8.566286
47.334791,7.841529
46.773701,6.649475
47.30309,9.08445
47.412876,9.186627
47.14067,8.1279
47.14141,8.12936
47.398858,7.654121
47.398858,7.654121
47.07293,9.197767
46.95507,6.847463
47.352935,8.713364
47.408698,7.594472
46.95507,6.847463
46.95507,6.847463
46.95507,6.847463
47.04339,8.349767
47.429519,8.236032
47.429519,8.236032
47.29651,8.2265
46.95507,6.847463
47.04339,8.349767
47.48239,9.5423
47.46531,9.56764
47.04339,8.349767
46.953133,7.448084
47.28414,7.71919
47.181167,7.557286
46.194697,6.194943
46.953133,7.448084
46.794321,10.288265
46.953133,7.448084
47.356096,8.70747
47.220228,7.513485
47.356096,8.70747
47.220228,7.513485
46.957043,7.467978
46.915472,7.936232
47.34891,7.90275
47.47493,9.46645
47.119726,7.988063
47.281444,7.752936
46.224439,6.100978
47.311283,7.935439
46.953742,6.724183
47.181167,7.557286
46.810436,7.173066
47.48012,9.53425
46.796847,10.302437
46.224439,6.100978
47.48239,9.5423
46.953133,7.448084
46.90372,6.576673
46.224439,6.100978
47.281444,7.752936
46.953133,7.448084
46.224439,6.100978
46.953133,7.448084
47.311283,7.935439
46.799151,7.152059
46.224439,6.100978
46.799151,7.152059
47.28414,7.71919
46.795125,10.246215
46.228512,6.121453
46.795125,10.246215
47.356096,8.70747
46.228512,6.121453
46.794321,10.288265
47.34891,7.90275
46.796847,10.302437
46.953742,6.724183
46.224439,6.100978
46.953742,6.724183
47.494236,7.607881
47.47493,9.46645
47.494236,7.607881
46.224439,6.100978
47.311283,7.935439
47.04569,8.37206
47.04569,8.37206
46.798956,7.152663
47.509736,8.538551
46.94128,6.85283
47.13978,7.37024
46.94128,6.85283
46.94174,6.84456
46.94174,6.84456
46.94706,6.85258
46.94308,6.84355
47.032998,8.282416
47.032998,8.282416
46.228018,6.066377
47.032998,8.282416
46.228018,6.066377
46.228018,6.066377
46.228018,6.066377
46.228018,6.066377
47.032998,8.282416
46.228018,6.066377
46.632925,7.047311
46.228018,6.066377
46.632925,7.047311
46.228018,6.066377
46.228018,6.066377
46.94308,6.84355
46.632925,7.047311
46.214323,6.142729
46.317123,6.970925
46.632925,7.047311
46.632925,7.047311
46.632925,7.047311
46.632925,7.047311
46.632925,7.047311
46.214323,6.142729
46.214323,6.142729
46.214323,6.142729
46.214323,6.142729
46.214323,6.142729
47.46531,9.56764
46.214323,6.142729
46.214323,6.142729
47.464176,7.847752
53.329616,12.688632
46.039261,8.930707
46.039261,8.930707
46.746105,9.449496
51.720995,10.61422
46.833273,9.282408
46.907607,8.394719
47.134572,8.318829
51.720995,10.61422
53.215323,7.806153
49.911751,7.030799
46.851853,15.532108
47.112038,8.075345
48.590682,12.02534
46.75657,7.613139
47.13357,8.319684
47.007578,8.709641
46.176997,8.842516
46.97918,8.415388
47.334246,8.165046
48.960227,11.224974
48.960227,11.224974
46.904934,8.254975
47.189203,8.512374
46.902583,8.277798
48.590739,12.024723
47.291432,8.26434
47.292486,7.933484
47.245513,8.133617
46.685447,7.866101
46.79705,15.538802
46.297277,7.545427
48.488271,14.49768
47.385887,8.493354
47.279468,7.718886
46.963478,7.480548
51.704358,7.552622
51.704358,7.552622
47.324883,7.98251
47.359687,9.445193
47.385887,8.493354
47.223822,8.984478
46.756768,7.613802
37.391311,-44.306884
46.958463,11.012563
47.422621,8.627668
47.393989,8.639577
47.435743,8.289702
47.478919,9.676821
33.67103,-41.339509
48.781742,11.476327
46.15656,8.800867
46.963478,7.480548
47.188769,7.388573
47.19226,8.522254
47.20128,8.758306
47.324883,7.98251
47.189642,8.513803
47.056935,8.312702
46.953678,7.46753
47.044979,8.314278
46.82821,6.940417
47.445636,12.236365
47.039891,8.181692
47.402996,10.88084
47.429143,8.361331
47.402996,10.88084
47.606997,8.768985
47.425153,8.399889
47.509927,8.7604
46.562559,7.377939
47.31001,8.247105
47.402996,10.88084
47.030858,7.742897
45.839515,9.019795
47.445824,8.144019
47.056935,8.312702
47.056427,8.319683
46.484545,7.567362
47.090108,9.343653
53.083779,8.779946
45.839515,9.019795
47.444205,8.208615
46.821548,8.650102
33.287089,-41.126513
46.68966,7.864201
47.502558,8.537468
47.402996,10.88084
46.972197,11.010423
47.10298,8.351381
47.166894,9.519925
47.225109,8.835244
47.232209,9.492798
47.115932,7.867643
46.492478,7.559952
46.791426,9.82005
47.433314,9.405287
47.465492,7.859425
47.257761,8.845718
46.492478,7.559952
47.057778,8.309568
46.777242,9.54544
46.9745,7.096249
47.058198,8.799653
47.474145,8.199693
47.129067,8.385149
46.811434,9.844113
46.974782,11.005221
47.322253,8.659893
46.811359,9.843926
47.402996,10.88084
47.417302,8.417661
46.661307,7.862688
47.436849,7.522803
47.037865,8.293472
47.528599,8.708956
47.039891,8.181692
47.237134,8.074981
46.720979,7.089972
47.402996,10.88084
45.750063,10.256818
47.425153,8.399889
47.402996,10.88084
47.188685,8.513546
47.402996,10.88084
46.723118,7.084256
48.731409,21.709011
47.195297,9.000807
47.109196,8.321244
47.209911,7.789302
47.444205,8.208615
47.053495,8.581562
47.308584,7.896408
52.306746,7.459313
46.225453,7.37468
47.158951,9.047043
47.490213,7.597728
48.259783,13.335313
47.056427,8.319683
46.73268,7.621663
47.092198,8.252481
47.166894,9.519925
47.514366,8.720698
46.210192,9.03919
53.106904,8.881383
47.466655,9.027205
47.531582,7.63818
46.343373,8.975864
46.705978,7.903793
46.615018,7.057286
47.414268,8.542733
48.591726,12.02891
47.31607,8.520879
52.237946,5.482529
53.106904,8.881383
47.056935,8.312702
46.566444,6.511324
46.982003,8.31041
47.50974,9.432815
47.079337,8.634775
46.777242,9.54544
47.024748,8.297125
47.325119,8.648199
48.591724,12.028934
47.054467,8.310479
46.191862,6.135228
46.608992,10.37184
47.160915,8.514111
46.904789,6.581966
47.539555,9.176371
47.254968,8.844751
34.681679,-40.925683
46.685437,7.866056
47.125848,7.251092
-8.783195,-124.508523
46.86349,8.647598
47.375478,8.224629
47.32635,8.530377
46.909823,11.052951
46.961501,11.008356
46.167128,8.771866
46.851597,15.532248
47.057245,8.279703
46.816478,8.396879
46.191862,6.135228
52.306446,7.458944
46.723118,7.084256
47.258536,7.813108
47.158951,9.047043
47.423877,9.636552
46.974708,8.757797
46.938089,11.029159
47.189181,8.513811
46.815861,7.133508
47.318645,8.523344
47.359229,11.852127
47.397616,8.44297
47.55918,14.015064
47.502604,8.537426
47.423877,9.636552
47.17894,8.519045
47.142818,7.283444
46.815861,7.133508
47.042361,9.416389
47.528583,8.709004
47.023234,7.501106
47.142171,7.284083
46.93864,7.781177
46.225453,7.37468
47.17894,8.519045
49.04867,8.732722
47.153634,7.279187
47.421808,9.365128
47.31864,8.523358
51.360202,8.72502
52.105766,11.641814
53.438646,9.501685
50.683536,13.020027
47.506972,8.040672
47.009913,8.210485
41.914451,-38.564792
46.787191,7.532587
31.936123,-42.103957
47.189634,8.513852
47.561621,9.108627
47.542263,8.290409
46.761486,7.627155
47.55918,14.015064
46.902644,8.277766
47.125817,7.251151
47.195985,8.48346
46.706126,8.855055
46.685428,7.866013
47.490213,7.597728
47.47896,9.676861
47.32635,8.530377
53.438769,9.503573
47.55918,14.015064
46.706126,8.855055
48.756303,9.245024
47.109196,8.321244
46.965494,11.007623
47.109196,8.321244
47.374429,9.199353
47.188682,8.513541
47.142148,7.284078
46.318685,7.991788
46.909823,11.052951
46.823084,8.401135
48.438385,15.911542
47.561621,9.108627
34.550794,-41.918884
47.017413,8.645628
48.354579,14.194128
37.210656,-41.543418
48.555681,22.075151
46.909115,7.505866
53.671772,7.712028
51.428595,6.993893
47.188741,7.388497
47.361914,8.169464
47.354337,8.635647
47.530776,7.638235
47.141327,8.430407
47.416988,9.183262
32.77809,-41.720565
47.151189,8.118048
47.406745,8.133844
46.175087,9.00833
48.116977,11.592371
47.243208,8.457915
46.163968,8.80289
47.307684,8.819607
47.36209,8.165012
50.536255,8.658145
48.209329,13.36067
53.082777,8.785584
47.165342,8.403623
53.08278,8.78554
50.536255,8.658145
47.307684,8.819607
46.942025,7.653794
48.86468,11.240997
47.324836,7.982545
50.536255,8.658145
47.708105,8.644359
46.723118,7.084256
50.536255,8.658145
50.536255,8.658145
50.536255,8.658145
52.547237,10.696336
50.930549,6.678186
50.536255,8.658145
50.536255,8.658145
47.042613,8.703967
47.164211,11.862477
46.969964,11.009555
49.234722,7.270425
54.777352,9.235813
54.777352,9.235813
53.24619,9.347834
47.13096,7.76093
46.740482,7.590746
47.291383,8.264263
46.956332,7.545505
47.189566,8.512638
46.222708,7.348796
47.182029,8.514245
47.196135,8.680534
47.056935,8.312702
50.762633,7.272971
49.234722,7.270425
47.196135,8.680534
47.356679,9.073515
47.513808,8.186933
47.196135,8.680534
47.188751,7.388515
47.141313,8.430334
47.196135,8.680534
47.057676,8.285173
47.217375,8.577661
47.217375,8.577661
47.049503,8.306764
47.275469,8.910184
46.863435,8.647415
47.275469,8.910184
46.62887,8.018956
54.041803,10.749215
47.184354,8.535763
47.191649,8.513024
48.699338,21.806213
46.960481,8.389494
46.510703,6.659518
46.686476,6.909668
47.457067,7.808384
46.555363,7.370507
47.515819,10.400882
47.477321,7.969252
47.185339,8.49147
46.963438,7.480607
47.196102,7.709842
47.515819,10.400882
47.515819,10.400882
46.685443,7.866086
47.675854,8.601529
46.963438,7.480607
46.982017,8.31041
47.515819,10.400882
46.461653,9.193066
46.555363,7.370507
47.17894,8.519045
47.515819,10.400882
47.515819,10.400882
47.515819,10.400882
47.515819,10.400882
47.515819,10.400882
47.515819,10.400882
47.515819,10.400882
47.515819,10.400882
47.515819,10.400882
47.515819,10.400882
47.083211,7.307349
47.06529,7.29168
46.754914,8.03976
46.852152,15.532028
46.635016,9.440298
47.522307,9.400597
48.426278,13.450326
47.53388,7.707514
47.052983,15.746022
48.22348,14.50942
47.32635,8.530377
47.33426,9.40411
54.132221,8.858955
54.132221,8.858955
47.522307,9.400597
47.076907,7.305555
47.479376,7.591761
47.449826,9.155483
46.720024,8.204102
47.53388,7.707514
48.22348,14.50942
-8.783195,-124.508523
47.32635,8.530377
47.24217,8.531095
47.675383,8.605122
50.225696,11.130598
47.002805,8.612496
47.24217,8.531095
46.761484,7.627183
47.425098,8.300187
47.172359,8.097278
47.318593,8.523409
47.042613,8.703967
47.263142,11.89675
47.219244,8.669817
47.089201,7.824388
47.144216,8.437092
48.358816,14.523875
48.358816,14.523875
48.358816,14.523875
43.818563,-28.934563
46.973368,11.010103
46.902714,8.277725
47.228943,7.653202
47.388579,9.651419
46.974706,8.757806
47.263142,11.89675
48.358816,14.523875
47.388579,9.651419
46.973368,11.010103
46.820062,15.234332
46.902714,8.277725
47.480277,8.210108
48.676623,10.869232
47.144216,8.437092
48.590718,12.025037
46.467924,7.283908
53.671772,7.712028
47.359196,11.852147
49.080131,-27.417916
47.446164,8.608888
35.19899,-41.458045
47.017373,7.499303
47.446164,8.608888
47.125681,8.449559
47.446164,8.608888
47.446164,8.608888
53.185996,8.030433
46.764368,7.587815
47.446164,8.608888
47.482754,8.502149
47.446164,8.608888
47.483285,8.463917
45.839924,9.019907
46.562913,7.375816
47.521587,7.604489
46.79142,9.819996
47.249801,9.16449
47.521587,7.604489
46.562913,7.375816
47.25273,8.694391
46.819663,8.401988
46.819663,8.401988
47.230201,7.79291
47.164684,8.281197
45.839924,9.019907
47.922928,16.211767
47.263106,11.895821
47.17894,8.519045
47.232291,8.833365
47.232291,8.833365
47.232291,8.833365
48.039221,13.991272
47.519163,8.545734
46.309494,7.058826
48.039221,13.991272
49.850316,11.251123
48.039221,13.991272
48.039221,13.991272
48.039221,13.991272
47.291578,8.264262
48.039221,13.991272
48.039221,13.991272
48.039221,13.991272
48.039221,13.991272
48.039221,13.991272
46.956628,8.387894
46.486146,7.042343
48.039221,13.991272
47.359667,9.445219
47.519163,8.545734
47.021055,8.652163
48.039221,13.991272
48.039221,13.991272
46.977442,8.783566
48.039221,13.991272
48.039221,13.991272
48.039221,13.991272
45.437352,9.176969
46.959069,7.466443
47.192345,8.522251
47.104331,8.374381
47.467263,7.800455
46.615115,7.057301
47.186754,8.486735
47.467263,7.800455
47.467263,7.800455
47.469521,9.490276
47.467263,7.800455
47.467263,7.800455
47.189587,8.514207
46.225559,7.37454
47.467263,7.800455
47.467263,7.800455
47.467263,7.800455
50.698185,13.010242
47.696015,8.573935
47.188131,8.475938
47.696015,8.573935
46.90912,7.505885
46.225559,7.37454
54.041803,10.749215
52.911572,9.246945
47.224123,8.99431
47.434033,9.383987
46.80168,9.236392
47.06347,7.233187
47.06347,7.233187
48.458825,9.955232
47.141969,7.248534
46.816475,8.39688
52.574072,10.191284
47.267571,8.275618
47.516757,8.648268
47.43392,8.166411
47.18177,8.514216
46.777242,9.54544
47.509911,8.760408
47.43392,8.166411
47.36147,9.453345
47.708012,8.644443
47.572922,8.517252
47.572922,8.517252
47.070454,7.595284
46.965494,11.007623
47.112038,8.075345
46.222552,7.348898
47.509911,8.760408
47.057796,8.309551
48.676753,10.869643
47.375455,8.224609
47.374596,8.680878
47.441243,8.204345
47.388328,8.343733
47.483313,8.464165
47.234116,8.076523
46.734539,7.627
47.033254,8.630223
46.969357,11.009752
47.388328,8.343733
47.070454,7.595284
47.215677,9.021955
53.293279,7.899194
48.25137,13.248181
47.073791,8.293035
46.981352,11.013478
47.396146,8.467125
47.243115,8.458008
47.467217,9.028709
48.25137,13.248181
47.024094,9.514255
48.590724,12.024995
47.75074,8.709124
47.18965,8.513646
54.112228,11.632613
47.014282,7.491786
50.705788,10.722052
46.725828,7.614561
47.153388,11.823779
47.014282,7.491786
47.054467,8.310479
46.777695,7.582552
47.683813,8.979818
54.041803,10.749215
47.112038,8.075345
50.705788,10.722052
47.431006,8.669736
46.431909,9.765341
51.667793,7.353109
48.217245,13.499025
47.115091,11.680253
46.318764,7.991766
47.102963,8.351389
47.380003,8.552967
47.0447,9.06536
48.675929,10.864015
47.012679,8.305809
47.535447,8.257322
47.343316,9.429518
46.261493,7.493487
47.128046,9.488759
47.383097,8.66424
47.213972,7.788916
47.383097,8.66424
47.353622,11.841153
46.679951,7.862985
47.50776,8.378235
47.50776,8.378235
46.49021,7.268274
46.679951,7.862985
47.661613,8.974321
47.423123,9.372622
47.39062,8.521766
37.916049,-37.910917
48.699336,21.806219
47.026545,8.299038
46.679951,7.862985
47.716453,8.632264
47.134565,8.0485
